id,name,genres,description,requirements,eeeeeeeeeeee,gay
2380250,'Swinging Over It with Alin Lucian',"[['Adventure', 'Indie']]","You are a dice that can swing using a rope. The game is not normal, the concept is not normal but, it is fun. Using that rope, you have to get over the obstacles, to help the little dice to go home. You need more reasons to play it?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows VistaProcessor: 2 GHz Dual Core CPUMemory: 2 GB RAMGraphics: Intel HD Graphics 4000 or betterDirectX: Version 11Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380260,'DOOMBLADE Soundtrack',"[[]]","The original soundtrack to the game DOOMBLADE, composed by Brian Skeel. In a game where innocence and vengeance make an unlikely pair, the music blurs the lines between organic instrumentation and synthetic sound design, reflecting an environment where ancient lands and advanced technology coexist.","{'PC': 'Minimum:Storage: 137 MB available spaceStorage (high-quality audio): Additional 607 MB available space', 'Mac': '', 'Linux': ''}"
2380280,'Let's Build a Zoo: Aquarium Odyssey',"[['Simulation', 'Strategy']]","Escape to a brand new AQUARIUM ISLAND and discover a world of seafaring beasts. Start a brand new zoo complete with adorable water splashing and ocean dwelling creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate aquatic experience!","{'PC': 'Minimum:OS *: Windows 7 or laterProcessor: Intel Core i5Memory: 2 GB RAMGraphics: NVIDIA GeForce GTX 550/equivalent or higherDirectX: Version 10Storage: 750 MB available space', 'Mac': '', 'Linux': ''}"
2380290,'Heroes Of  Loot: Gauntlet Of Power Demo',"[['Action', 'Adventure', 'RPG']]","A randomly generated action RPG shooter with heavy Rogue-like elements. Mow down thousands of dungeon dwelling creatures and survive as you descent deeper into the dungeon! Enhancing your Gauntlet of Power with new and upgraded weapons.","{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: 2.0 ghz Dual CoreMemory: 2 GB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card', 'Mac': 'Minimum:OS: OSX Lion or newerProcessor: 2.0 ghz Dual CoreMemory: 200 MB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card', 'Linux': 'Minimum:OS: Ubuntu 12 or newerProcessor: 2.0 ghz Dual CoreMemory: 2 GB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card'}"
2380300,'Super Cars (Amiga/C64/CPC/Spectrum)',"[['Action', 'Racing']]","In this top-down combat racer from 1990, take the wheel of a high-powered super car in an all-out deadly race. Use your prize money from a series of dangerous, high-octane races to upgrade your car, adding everything from a turbocharger to missiles!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 100 MB RAMStorage: 50 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380310,'Living Cell',"[['Adventure', 'Casual', 'Indie']]","You are the liquidator survived the samosbor in block G-326 of the endless Gigakhrushchyovka. You have to find out what happened in this block, evacuate the residents and find a way out for yourself. But is everything as simple as it seems at first glance?","{'PC': 'Minimum:OS *: Windows 7/Windows 8/Windows 10Processor: 2.0+ GHzMemory: 2 GB RAMGraphics: Radeon HD5450 or better; 512 MB or higherDirectX: Version 9.0cStorage: 2 GB available spaceSound Card: 100% DirectX9.0c compatible sound card and drivers', 'Mac': 'Minimum:OS: Lion (OSX 10.7.X)Processor: 2.0+ GHzMemory: 2 GB RAMGraphics: 512 MB NVidia or ATI graphics cardStorage: 2 GB available space', 'Linux': 'Minimum:OS: Linux x64 with support OpenGL 3.2Processor: 2.0+ GHzMemory: 2 GB RAMGraphics: Radeon HD5450 or better; 512 MB or higherStorage: 2 GB available space'}"
2380340,'Hazy Mind',"[['Adventure', 'Indie']]","You can't remember anything, and all you can see is HER. Delve into your story and uncover the truth behind what happened to you and your parents.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: 1 GhzMemory: 4 GB RAMGraphics: Integrated graphicsDirectX: Version 10Storage: 900 MB available spaceAdditional Notes: Requires a 64-bit processor and operating system', 'Mac': 'Minimum:OS: Mac OS X 10.6-10.14Processor: 1 GhzMemory: 4 GB RAMGraphics: Integrated graphicsStorage: 900 MB available space', 'Linux': 'Minimum:OS: Ubuntu / SteamOSProcessor: 1 ghzMemory: 4 GB RAMGraphics: Integrated graphicsStorage: 900 MB available space'}"
2380360,'MathLand',"[['Adventure']]","Educational video game for kids. Improve your mathematical level in addition, subtraction and multiplication. It is not just a math app—it's a real educational adventure!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i3Memory: 2 GB RAMStorage: 600 MB available space', 'Mac': 'Minimum:OS: Mac OS X 10.11+Processor: Intel i3Memory: 2 GB RAMStorage: 600 MB available space', 'Linux': 'Minimum:OS: Ubuntu 14Processor: Intel i3Memory: 2 GB RAMStorage: 600 MB available space'}"
2380400,'Land of Tales Demo',"[[]]","Land of Tales is an atmospheric 3D platformer with typing mechanics in which you play as Kya, a young girl who is teleported to a world where story books are scattered throughout. As Kya explores and progresses through the world, she will discover the reason for her presence there.","{'PC': 'Minimum:OS *: Windows 8, 64-bitProcessor: Quad-core Intel or AMD processor, 2.5 GHz or HigherMemory: 8 GB RAMGraphics: Intel HD 4000DirectX: Version 11Storage: 4 GB available space', 'Mac': '', 'Linux': ''}"
2380410,'SEX Tentacles [18+]',"[['Action', 'Adventure']]","SEX Tentacles is Adult-Only game set in a futuristic, cyberpunk world where technology and erotic desires collide. In this titillating 18+ experience, explore the depths of your desires as you traverse an immersive universe where cybernetic tentacles reign supreme.","{'PC': 'Minimum:OS *: Win 7, 8, 10Processor: Intel or AMDMemory: 4 GB RAMGraphics: Direct X compatibleStorage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2380450,'Machine Love 2069',"[['Adventure', 'Casual', 'Simulation']]","&quot;Machine Love 2069&quot; is an adult-only clicker game set in a fascinating cyberpunk universe. It's a game that combines the simplicity of clicking with an intense, immersive sexual experience.","{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: Intel or AMDMemory: 4 GB RAMGraphics: DirectX compatible graphics cardStorage: 700 MB available space', 'Mac': '', 'Linux': ''}"
2380460,'Walkabout Mini Golf: Temple at Zerzura',"[['Casual', 'Indie', 'Sports']]","The ultimate sand trap—the Sahara Desert—recedes after a thousand years, revealing a mini golf course fit for an Egyptian king and queen! Putt through the serene dunes, vast throne room, and great pyramids as you search for clues and lost balls within the forgotten temple.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-4590/AMD FX 8350 equivalent or betterMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 970, AMD Radeon R9 290 equivalent or betterStorage: 6 GB available space', 'Mac': '', 'Linux': ''}"
2380480,'ALMOST Playtest',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380490,'Pengun',"[['Action', 'Casual', 'Indie']]","Pengun is a 3rd person shooting, defense, survivor game. shoot down threats in Antarctica. and survive as long as possible.","{'PC': 'Minimum:OS *: Windows 7, 8, 8.1, 10 x64Processor: Intel Pentium E2180 or equivalentMemory: 512 MB RAMGraphics: GeForce 7600 GT (256 MB)Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2380511,'EA SPORTS FC™ 24',"[['Simulation', 'Sports']]","EA SPORTS FC™ 24 welcomes you to The World’s Game: the most true-to-football experience ever with HyperMotionV, PlayStyles optimised by Opta, and an enhanced Frostbite™ Engine.","{'PC': 'Minimum:OS: Windows 10 - 64-Bit (Latest Update)Processor: Intel Core i5-6600K @ 3.50GHz or AMD Ryzen 5 1600 @ 3.2 GHZMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1050 Ti 4GB or AMD Radeon RX 570 4GBDirectX: Version 12Network: Broadband Internet connectionStorage: 100 GB available spaceAdditional Notes: DirectX: 12 Compatible video card or equivalent (feature level 12_0)', 'Mac': '', 'Linux': ''}"
2380512,'EA SPORTS FC™ 24',"[['Simulation', 'Sports']]","EA SPORTS FC™ 24 welcomes you to The World’s Game: the most true-to-football experience ever with HyperMotionV, PlayStyles optimised by Opta, and an enhanced Frostbite™ Engine.","{'PC': 'Minimum:OS: Windows 10 - 64-Bit (Latest Update)Processor: Intel Core i5-6600K @ 3.50GHz or AMD Ryzen 5 1600 @ 3.2 GHZMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1050 Ti 4GB or AMD Radeon RX 570 4GBDirectX: Version 12Network: Broadband Internet connectionStorage: 100 GB available spaceAdditional Notes: DirectX: 12 Compatible video card or equivalent (feature level 12_0)', 'Mac': '', 'Linux': ''}"
2379560,'Trainz 2022 DLC - Pro Train: Pigtail Line (Sauschwänzlebahn)',"[['Simulation']]","The Pigtail Line takes you from Blumberg to Weizen, passing 6 tunnels and 4 viaducts along this 25.5 kilometres route. It is a section of the Wutach Valley Railway in the southern Black Forest, which connects the High Rhine Railway with the Black Forest Railway.","{'PC': 'Minimum:OS *: Windows 7 64bitProcessor: Intel i5 3GHz 64Bit ProcessorMemory: 6 GB RAMGraphics: NVIDIA GT 430 or better/ AMD ATI 5550 or betterStorage: 2500 MB available spaceSound Card: Yes', 'Mac': 'Minimum:OS: 11.6Processor: Intel i5 2GhzMemory: 6 GB RAMGraphics: Radeon Pro 555 with 1GB VRAM supporting OpenGL 3.3Storage: 2500 MB available space', 'Linux': ''}"
2379570,'Trainz 2019 DLC - Pro Train: Pigtail Line (Sauschwänzlebahn)',"[['Simulation']]","The Pigtail Line takes you from Blumberg to Weizen, passing 6 tunnels and 4 viaducts along this 25.5 kilometres route. It is a section of the Wutach Valley Railway in the southern Black Forest, which connects the High Rhine Railway with the Black Forest Railway.","{'PC': 'Minimum:OS *: Windows 7 64bitProcessor: Intel i5 3GHz 64Bit ProcessorMemory: 6 GB RAMGraphics: NVIDIA GT 430 or better/ AMD ATI 5550 or betterStorage: 5 GB available spaceSound Card: Yes', 'Mac': 'Minimum:OS: 11.6Processor: Intel i5 2GhzMemory: 6 GB RAMGraphics: Radeon Pro 555 with 1GB VRAM supporting OpenGL 3.3Storage: 5 GB available space', 'Linux': ''}"
2379580,'CargoSpace',"[['Action', 'Adventure', 'Indie', 'Strategy']]","Deliver packages in a world torn by goddesses. Working for Cargon they guarantee your package will arrive no matter what hazards!","{'PC': 'Minimum:OS: Windows 10Processor: Intel core i5-6600KMemory: 6 MB RAMGraphics: NVIDIA GeForce GTX 660 or AMD Radeon HD 7870Storage: 800 MB available space', 'Mac': '', 'Linux': ''}"
2379590,'Hope's Final Defense',"[['Action', 'RPG']]","Hope's Final Defense is an action roguelite where you create a skill deck to fight hordes of enemies. Choose from many game-breaking items and upgrades. Craft overpowered builds and create deadly synergies to fight endless monsters from Negativia. Can you protect humanity's last hope?","{'PC': 'Minimum:OS *: Windows 7Processor: Dual Core+Memory: 1 GB RAMGraphics: 1 GB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': ''}"
2379600,'CargoSpace Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
2379610,'A Silly Goofy Dream 2',"[['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']]","This game is funny, it is not meant to be taken seriously. ASGD2 is a funny linear story game in which you go around finding funny NPC's, interacting with them, and completing levels to try an unlock a complete story.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10+Processor: Dual Core ProcessorMemory: 8 GB RAMGraphics: GTX 750+DirectX: Version 11', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2379620,'The Unfallens: Awakening',"[['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']]","Returning from exile underground, a shattered world awaits you. The civilization of Unfallens lies in ruins. The ruthless guardian waits to attack. Journey through remains. Awaken your true power. Reclaim what was lost. Experience challenging action boss battles in this compact, high-quality game.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows® 10 / Windows® 11 64-bitProcessor: AMD A8-7600 / Intel® Core™ i3-3210Memory: 8 GB RAMGraphics: AMD Radeon™ RX 460 / Intel® Arc™ A380 / NVIDIA® GeForce® GTX 750 TiDirectX: Version 12Storage: 2 GB available spaceSound Card: DirectX Compatible Sound Card', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2379650,'Clicks Of Courage',"[['Adventure', 'Indie', 'RPG', 'Strategy']]","Clicks of Courage is an action RPG. You must guide your hero in a medieval fantasy world and destroy other factions to win the competition for domination.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: 2.0 GHz 64 bitMemory: 4 GB RAMGraphics: OpenGL 3.3 compatible graphic cardStorage: 200 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: linux with OpenGL 3.3 driver or betterProcessor: 2.0 GHz 64 bitMemory: 4 GB RAMGraphics: OpenGL 3.3 compatible graphic cardStorage: 200 MB available space'}"
2379660,'MoonLess Original Soundtrack',"[[]]","The MoonLess Original Soundtrack features a collection of catchy retro-style tunes that pays homage to the golden era of action-driven upbeat video game music of the 1980s, heavily inspired by the iconic synthpop acts of the time. Embark on this sonic journey and be ready to hum along!","{'PC': 'Minimum:Storage: 65 MB available spaceStorage (high-quality audio): Additional 111 MB available space', 'Mac': '', 'Linux': ''}"
2379680,'Genting Party',"[['Adventure', 'Casual', 'Massively Multiplayer']]","Genting Party is a VR social hub， loaded with a variety of free VR games, continually updated and ever-expanding!","{'PC': 'Minimum:OS *: windows 7Processor: Intel Core i5 4590Memory: 8 GB RAMGraphics: GeForce GTX 970DirectX: Version 9.0Network: Broadband Internet connectionStorage: 3 GB available spaceVR Support: OpenXR', 'Mac': '', 'Linux': ''}"
2379690,'Retirement Home Tower Defense',"[['Action', 'Indie', 'Strategy']]","Step into Retirement Home chaos in this comedic tower defense game. The &quot;Old Folks&quot; have stopped taking their meds, wage war against the onslaught of doctors and stop them reaching the medicine cabinet and putting you all down for an afternoon nap.","{'PC': 'Minimum:OS: Windows 10Processor: Intel i5 processorMemory: 8 GB RAMGraphics: 2 GB graphics cardStorage: 900 MB available space', 'Mac': '', 'Linux': ''}"
2379700,'珍珠梦',"[['Indie', 'RPG', 'Free To Play']]","Cthulhu style AVG. Main gameplay is exploration and selection.","{'PC': 'Minimum:OS *: Microsoft Windows® 8.1/10 (64bit)Processor: Intel Core i3-4340 or betterMemory: 8 GB RAMGraphics: Compatible OpenGL / VRAM 1GB or betterStorage: 250 MB available spaceAdditional Notes: 1280x768 or better Display', 'Mac': '', 'Linux': ''}"
2379720,'Every Letter',"[['Casual', 'Indie', 'Simulation']]","Write letters with your typewriter on behalf of others in this cozy single-player game. Compose everything from simple hellos to theater scripts and love letters, express each client’s emotions, and find your own meaning to letter writing.","{'PC': 'Minimum:OS *: Windows 7 SP1+Storage: 600 MB available space', 'Mac': 'Minimum:OS: Mac OS X 10.5Storage: 600 MB available spaceAdditional Notes: Game is not notarized and may not work with Catalina.', 'Linux': 'Minimum:OS: Linux x86/x86_64Storage: 600 MB available space'}"
2379730,'Edelweiss',"[['Adventure', 'Indie', 'RPG']]","&quot;Edelweiss&quot; is a Japanese-inspired horror RPG that follows the journey of Ayla and her friend lost in a dense forest with no cellphone signal. In search of assistance, Ayla with her friends found to an abandoned orphanage, setting the stage for a spine-chilling horror narrative.","{'PC': 'Minimum:OS *: Windows Vista / 7 / 8Processor: Intel® Pentium® 4 2.0 GHz equivalent or faster processorMemory: 2 GB RAMGraphics: GPU supporting OpenGLStorage: 600 MB available space', 'Mac': 'Minimum:OS: MacOS Sierra - 10.12.6Processor: 1.8 GHz ProcessorMemory: 2 GB RAMNetwork: Broadband Internet connectionStorage: 600 MB available space', 'Linux': ''}"
