id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2059790,'再刷一把 PlayAgain',"{'final': 13.0355, 'discount_percent': 0, 'range': 'medium'}","[你是一个前往轮回的灵魂，被神秘人拦截，送你到了一个叫做&quot;神魔之塔&quot;的地方，冒险由此开始... 本游戏融合了卡牌抽取+角色养成+宠物养成+宠物合成+暗黑类刷宝+爬塔+轻微肉鸽+符文之语等玩法的游戏，如果你是一个喜欢刷宝玩家千万不要错过！！]","Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059790/capsule_231x87.jpg?t=1733380220,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: winxp,win7,win8,win10Processor: Intel Core2 Duo or betterMemory: 4 GB RAMStorage: 1 GB available spaceAdditional Notes: 本游戏版权归独立游戏制作人迈达斯Hand所有', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['滑稽工作室']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']",False
2059810,'Richman 4',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[*** This game is only available in Chinese ***《大富翁4》为掷骰子回合制桌上游戏，玩家在游玩时，除可购买土地、股票外，还可投资公司、参加拍卖，过足富豪瘾。游戏支持单人、多人游玩，玩家既可以与计算机AI角色一同游玩自得其乐，也可和二三好友一起，来一局富豪间的财富PK。]","Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059810/capsule_231x87.jpg?t=1658992525,"{'PC': 'Minimum:OS *: Windows 7 / Windows 8 / Windows 10Processor: Intel Core 2 Duo 3.0GHzMemory: 512 MB RAMGraphics: OpenGL 2.0 compatibleDirectX: Version 7.0Storage: 500 MB available spaceSound Card: Direct compatible sound card for audio', 'Mac': '', 'Linux': ''}","['SOFTSTAR ENTERTAINMENT']","{'windows': True, 'mac': False, 'linux': False}","['Casual']","['Casual']",False
2059860,'我是两个人 Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[&quot;When the self disciplined me meets the free me.&quot;—— A strange and interesting narrative game. I have two bodies and live two kinds of life: self disciplined I am responsible for learning and free I am responsible for entertainment. The two of me in high school were assigned to the same class...]","Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059860/capsule_231x87.jpg?t=1656467834,"{'PC': 'Minimum:OS: Windows 10Memory: 2 GB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': ''}","['无名小厂']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2059960,'The Rumble Fish 2',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[A legendary arcade game developed by Dimps in 2005. This fighting game gained popularity for its smooth visuals powered by S.M.A as well as the high level of strategy driven by its 2-gauge system. And with the addition of new current-gen features it's even easier to play.]","English, Japanese<strong>*</strong>, French, Italian, German, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059960/capsule_231x87.jpg?t=1701334163,"{'PC': 'Minimum:OS *: Windows 8/10 (64-bit OS required)Processor: AMD FX-4350, 4.2 GHz / Intel Core i5-3450, 3.10 GHz MemoryMemory: 4 GB RAMGraphics: Radeon HD 6870, 1 GB / GeForce GTX 650 Ti, 1 GB DirectXDirectX: Version 11Network: Broadband Internet connectionStorage: 1 GB available spaceSound Card: DirectX compatible soundcard or onboard chipset', 'Mac': '', 'Linux': ''}","['株式会社3goo']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2059980,'Oriental Immortal',"unknown","[A 3D multiplayer open-world sandbox with a story based on Chinese mythology and cultivation. Starting as a mortal being, you must fight your way to ascension. Embarking on a path to immortality, gain spiritual and physical enhancements that will shape your journey, and finally, make your own fate.]","English, Simplified Chinese, Japanese, Traditional Chinese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2059980/capsule_231x87.jpg?t=1709623064,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 64-bitProcessor: Intel i5 4th generation or AMD FX 6300Memory: 8 GB RAMGraphics: NVIDIA GeForce GTX 750TINetwork: Broadband Internet connectionAdditional Notes: Minimum System Requirements might change in the future', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['大唐汤圆']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']",False
2060000,'Great Deceiver',"{'final': 8.6855, 'discount_percent': 70, 'range': 'low'}","[Marie Mamiya reigns supreme, and by her whim, she'll train an ordinary man into shape—in the pursuit of beauty.]","English, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060000/capsule_231x87.jpg?t=1724912048,"{'PC': 'Minimum:OS *: Windows 7 SP1 / 8 / 8.1 / 10Processor: Multi-core 1.0GHz+Memory: 2 GB RAMGraphics: DirectX9 and 3D supportDirectX: Version 9.0cStorage: 500 MB available spaceSound Card: PCM (DirectSound support)', 'Mac': '', 'Linux': ''}","['Empress', 'Elf']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",False
2060100,'长明火计划 原声音乐集 Project: Eternal Flame Soundtrack',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[这是《长明火计划》的原声音乐集，收录了《长明火计划》的全部原创音乐。OP《守护》、ED《曾经我们》的人声版也包含在内。曾经我们年少之时竭力守护的梦，现在还能回忆起来吗？]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060100/capsule_231x87.jpg?t=1657277238,"{'PC': '', 'Mac': '', 'Linux': ''}","['唐扬Studio']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2060110,'Spellic',"unknown","[Spellic is an arcade action wizard shooter. With your keyboard, cast spells like fireballs to defeat your enemies or help your allies in various multiplayer battles.]","English<strong>*</strong>, German<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060110/capsule_231x87.jpg?t=1734689162,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 10Processor: AMD Ryzen 2000 or newerMemory: 42069 MB RAMGraphics: Nvidia GTX 1060Network: Broadband Internet connectionStorage: 5 GB available spaceSound Card: I mean yeah, we have sound, I would recommend it, my sound designer is very passionate about it.', 'Mac': 'Minimum:OS: M1 goes brrrtProcessor: I only tested with the M1 Max on a Macbook, should work on Intel as well!Memory: 42069 MB RAMGraphics: Yes, this game has graphics, not good ones to be honest.Storage: 5 GB available spaceSound Card: I mean yeah, we have sound, I would recommend it, my sound designer is very passionate about it.', 'Linux': 'Minimum:OS: Should be a penguinProcessor: AMD Ryzen 2000 or newerMemory: 42069 MB RAMGraphics: Nvidia GTX 1060 or AMD equivalentNetwork: Broadband Internet connectionStorage: 5 GB available spaceSound Card: I mean yeah, we have sound, I would recommend it, my sound designer is very passionate about it.'}","['SteffTek']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
2060120,'Deadside "Hooligan" Skin Set',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[A set of skins for those who want to explore the dangerous world of Deadside with style.]","English, Russian, French, German, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060120/capsule_231x87.jpg?t=1717528454,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: 64-bit Windows 7, Windows 8.1, Windows 10Processor: Core i3 / AMD FXMemory: 4 GB RAMGraphics: GT 1030 / RX 550DirectX: Version 11Network: Broadband Internet connectionStorage: 25 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Bad Pixel']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']",True
2060130,'Return to Monkey Island',"{'final': 36.235499999999995, 'discount_percent': 0, 'range': 'high'}","[Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games.]","English<strong>*</strong>, French, Italian, German<strong>*</strong>, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Korean, Simplified Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060130/capsule_231x87.jpg?t=1711536318,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: AMD FX-4300 (4 * 3800) or equivalent / Intel Core i3-3240 (2 * 3400) or equivalentMemory: 8 GB RAMGraphics: Radeon HD 7750 (1024 VRAM) or equivalent / GeForce GT 640 (2048 VRAM) or equivalentDirectX: Version 12Storage: 4 GB available spaceAdditional Notes: Requires DirectX 12 and a DirectX 12 compatible GPU card or Vulkan 1.2.', 'Mac': 'Minimum:OS: MacOS High Sierra and aboveProcessor: AMD FX-4300 (4 * 3800) or equivalent / Intel Core i3-3240 (2 * 3400) or equivalentMemory: 8 GB RAMGraphics: Radeon HD 7750 (1024 VRAM) or equivalent / GeForce GT 640 (2048 VRAM) or equivalentStorage: 4 GB available space', 'Linux': 'Minimum:OS: Ubuntu 20.04 or newerProcessor: 4-core 64-bit processorMemory: 8 GB RAMGraphics: GPU with 2GB VRAM and support for Vulkan 1.2 or OpenGL 4.2Storage: 4 GB available space'}","['Terrible Toybox']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual']","['Adventure', 'Casual']",False
2060140,'Deadside "Tribal" Skin Set',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[A set of skins for those who want to explore the dangerous world of Deadside with style.]","English, Russian, French, German, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060140/capsule_231x87.jpg?t=1717528392,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: 64-bit Windows 7, Windows 8.1, Windows 10Processor: Core i3 / AMD FXMemory: 4 GB RAMGraphics: GT 1030 / RX 550DirectX: Version 11Network: Broadband Internet connectionStorage: 25 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Bad Pixel']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']",True
2060150,'LEVEL 0: A Backrooms Experience Prototype',"unknown","[Reality blurs and turns surreal. You find yourself trapped in a maze of endless twisting hallways and rooms, with nothing but your fading wits to guide you back to freedom. Explore the backrooms and try to survive in this single player adventure - or team up with three friends!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060150/capsule_231x87.jpg?t=1733792981,"{'PC': 'Minimum:OS *: Windows 8/10/11-64 bitMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 960 or AMD R380 series or higherDirectX: Version 11Network: Broadband Internet connectionStorage: 2 GB available space', 'Mac': '', 'Linux': ''}","['CyberPunch Studios']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Free To Play']","['Action', 'Adventure', 'Indie', 'Free To Play']",False
2060160,'The Farmer Was Replaced',"{'final': 10.1355, 'discount_percent': 0, 'range': 'medium'}","[Program and optimize a drone to automate a farm and watch it do the work for you. Collect resources to unlock better technology and become the most efficient farmer in the world. Improve your problem solving and coding skills.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060160/capsule_231x87.jpg?t=1734010479,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 (64-bit)Processor: Intel Core i3Memory: 4 GB RAMGraphics: Nvidia Geforce GTX 550/equivalent or higher*DirectX: Version 11Storage: 1 GB available spaceAdditional Notes: May run on weaker systems', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Timon Herzog']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",False
2060170,'Solas City Heroes',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[Become a hero in this sexy Beat 'em up with RPG elements and erotic content! Set your rules, customize your appearance, pick your talents and specials, and get ready to fight your way through dark alleys, night clubs and secret laboratories in your quest to save Solas City!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060170/capsule_231x87.jpg?t=1684097702,"{'PC': 'Minimum:OS *: Windows 7 SP1+, 8, 10Processor: Intel core i3 2.8ghzMemory: 12 GB RAMGraphics: Intel hd integrated graphics or betterStorage: 7 GB available spaceAdditional Notes: Try the demo before if you are unsure!', 'Mac': '', 'Linux': ''}","['Skyflare Studios', 'MrZGames']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2060180,'Trainz 2019 DLC - Pro Train Class 68 DRS',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[The Class 68 is a type of mainline mixed traffic diesel-electric locomotive manufactured by Stadler Rail (and previously by Vossloh España) for Direct Rail Services (DRS) in the United Kingdom.]","English, French, Italian, German, Spanish - Spain, Russian, Czech, Dutch, Polish, Portuguese - Portugal, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060180/capsule_231x87.jpg?t=1656565173,"{'PC': 'Minimum:OS *: Windows 7 64bitProcessor: Intel i5 3GHz 64Bit ProcessorMemory: 4 GB RAMGraphics: NVIDIA GT 430 or better/ AMD ATI 5550 or betterStorage: 500 MB available spaceSound Card: Yes', 'Mac': 'Minimum:OS: 11.6Processor: Intel i5 2GhzMemory: 6 GB RAMGraphics: Radeon Pro 555 with 1GB VRAM supporting OpenGL 3.3Storage: 500 MB available space', 'Linux': ''}","['Matthias Gose']","{'windows': True, 'mac': True, 'linux': False}","['Simulation']","['Simulation']",True
2060190,'Trainz Plus DLC - Pro Train Class 68 DRS',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[The Class 68 is a type of mainline mixed traffic diesel-electric locomotive manufactured by Stadler Rail (and previously by Vossloh España) for Direct Rail Services (DRS) in the United Kingdom.]","English, French, Italian, German, Spanish - Spain, Czech, Dutch, Polish, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060190/capsule_231x87.jpg?t=1656565194,"{'PC': 'Minimum:OS *: Windows 7 64bitProcessor: Intel i5 3GHz 64Bit ProcessorMemory: 6 GB RAMGraphics: NVIDIA GT 430 or better/ AMD ATI 5550 or betterStorage: 500 MB available spaceSound Card: Yes', 'Mac': 'Minimum:OS: 11.6Processor: Intel i5 2GhzMemory: 6 GB RAMGraphics: Radeon Pro 555 with 1GB VRAM supporting OpenGL 3.3Storage: 500 MB available space', 'Linux': ''}","['Matthias Gose']","{'windows': True, 'mac': True, 'linux': False}","['Simulation']","['Simulation']",True
